PERMNO,date,TICKER,COMNAM,CUSIP,RETX
11850,20190520,XOM,EXXON MOBIL CORP,30231G10,-0.000132
11850,20190521,XOM,EXXON MOBIL CORP,30231G10,0.004611
11850,20190522,XOM,EXXON MOBIL CORP,30231G10,-0.009049
11850,20190523,XOM,EXXON MOBIL CORP,30231G10,-0.023425
11850,20190524,XOM,EXXON MOBIL CORP,30231G10,0.004201
11850,20190528,XOM,EXXON MOBIL CORP,30231G10,-0.020108
11850,20190529,XOM,EXXON MOBIL CORP,30231G10,-0.006197
11850,20190530,XOM,EXXON MOBIL CORP,30231G10,-0.002633
11850,20190531,XOM,EXXON MOBIL CORP,30231G10,-0.016674
11850,20190603,XOM,EXXON MOBIL CORP,30231G10,0.015685
11850,20190604,XOM,EXXON MOBIL CORP,30231G10,0.023790
11850,20190605,XOM,EXXON MOBIL CORP,30231G10,-0.008289
11850,20190606,XOM,EXXON MOBIL CORP,30231G10,0.018224
11850,20190607,XOM,EXXON MOBIL CORP,30231G10,0.003633
11850,20190610,XOM,EXXON MOBIL CORP,30231G10,0.004425
11850,20190611,XOM,EXXON MOBIL CORP,30231G10,-0.000935
11850,20190612,XOM,EXXON MOBIL CORP,30231G10,-0.010823
11850,20190613,XOM,EXXON MOBIL CORP,30231G10,0.008780
11850,20190614,XOM,EXXON MOBIL CORP,30231G10,-0.004419
11850,20190617,XOM,EXXON MOBIL CORP,30231G10,0.009953
11850,20190618,XOM,EXXON MOBIL CORP,30231G10,0.008656
11850,20190619,XOM,EXXON MOBIL CORP,30231G10,-0.005545
11850,20190620,XOM,EXXON MOBIL CORP,30231G10,0.017127
11850,20190621,XOM,EXXON MOBIL CORP,30231G10,0.014097
11850,20190624,XOM,EXXON MOBIL CORP,30231G10,-0.009525
11850,20190625,XOM,EXXON MOBIL CORP,30231G10,-0.008837
11850,20190626,XOM,EXXON MOBIL CORP,30231G10,0.004327
11850,20190627,XOM,EXXON MOBIL CORP,30231G10,-0.010183
11850,20190628,XOM,EXXON MOBIL CORP,30231G10,0.010683
11850,20190701,XOM,EXXON MOBIL CORP,30231G10,-0.000913
11850,20190702,XOM,EXXON MOBIL CORP,30231G10,-0.010972
11850,20190703,XOM,EXXON MOBIL CORP,30231G10,0.009509
11850,20190705,XOM,EXXON MOBIL CORP,30231G10,-0.004056
11850,20190708,XOM,EXXON MOBIL CORP,30231G10,0.004597
11850,20190709,XOM,EXXON MOBIL CORP,30231G10,-0.000654
11850,20190710,XOM,EXXON MOBIL CORP,30231G10,0.014131
11850,20190711,XOM,EXXON MOBIL CORP,30231G10,0.000774
11850,20190712,XOM,EXXON MOBIL CORP,30231G10,0.000773
11850,20190715,XOM,EXXON MOBIL CORP,30231G10,-0.007085
11850,20190716,XOM,EXXON MOBIL CORP,30231G10,-0.014920
11850,20190717,XOM,EXXON MOBIL CORP,30231G10,-0.005926
11850,20190718,XOM,EXXON MOBIL CORP,30231G10,-0.008479
11850,20190719,XOM,EXXON MOBIL CORP,30231G10,0.002004
11850,20190722,XOM,EXXON MOBIL CORP,30231G10,0.001067
11850,20190723,XOM,EXXON MOBIL CORP,30231G10,0.003996
11850,20190724,XOM,EXXON MOBIL CORP,30231G10,-0.000133
11850,20190725,XOM,EXXON MOBIL CORP,30231G10,-0.005706
11850,20190726,XOM,EXXON MOBIL CORP,30231G10,-0.001602
11850,20190729,XOM,EXXON MOBIL CORP,30231G10,0.007085
11850,20190730,XOM,EXXON MOBIL CORP,30231G10,0.000133
11850,20190731,XOM,EXXON MOBIL CORP,30231G10,-0.013139
11850,20190801,XOM,EXXON MOBIL CORP,30231G10,-0.025551
11850,20190802,XOM,EXXON MOBIL CORP,30231G10,-0.009798
11850,20190805,XOM,EXXON MOBIL CORP,30231G10,-0.020488
11850,20190806,XOM,EXXON MOBIL CORP,30231G10,0.009676
11850,20190807,XOM,EXXON MOBIL CORP,30231G10,-0.006483
11850,20190808,XOM,EXXON MOBIL CORP,30231G10,0.026667
11850,20190809,XOM,EXXON MOBIL CORP,30231G10,-0.021277
11850,20190812,XOM,EXXON MOBIL CORP,30231G10,-0.017081
11850,20190813,XOM,EXXON MOBIL CORP,30231G10,0.012351
11850,20190814,XOM,EXXON MOBIL CORP,30231G10,-0.040289
11850,20190815,XOM,EXXON MOBIL CORP,30231G10,-0.005913
11850,20190816,XOM,EXXON MOBIL CORP,30231G10,0.015613
11850,20190819,XOM,EXXON MOBIL CORP,30231G10,0.016837
11850,20190820,XOM,EXXON MOBIL CORP,30231G10,-0.006047
11850,20190821,XOM,EXXON MOBIL CORP,30231G10,0.009996
11850,20190822,XOM,EXXON MOBIL CORP,30231G10,-0.002151
11850,20190823,XOM,EXXON MOBIL CORP,30231G10,-0.029898
11850,20190826,XOM,EXXON MOBIL CORP,30231G10,0.005334
11850,20190827,XOM,EXXON MOBIL CORP,30231G10,-0.009727
11850,20190828,XOM,EXXON MOBIL CORP,30231G10,0.007293
11850,20190829,XOM,EXXON MOBIL CORP,30231G10,0.011082
11850,20190830,XOM,EXXON MOBIL CORP,30231G10,0.000731
11850,20190903,XOM,EXXON MOBIL CORP,30231G10,0.001168
11850,20190904,XOM,EXXON MOBIL CORP,30231G10,0.010648
11850,20190905,XOM,EXXON MOBIL CORP,30231G10,0.014143
11850,20190906,XOM,EXXON MOBIL CORP,30231G10,0.009392
11850,20190909,XOM,EXXON MOBIL CORP,30231G10,0.007895
11850,20190910,XOM,EXXON MOBIL CORP,30231G10,0.008113
11850,20190911,XOM,EXXON MOBIL CORP,30231G10,-0.001943
11850,20190912,XOM,EXXON MOBIL CORP,30231G10,0.000695
11850,20190913,XOM,EXXON MOBIL CORP,30231G10,0.009169
11850,20190916,XOM,EXXON MOBIL CORP,30231G10,0.015006
11850,20190917,XOM,EXXON MOBIL CORP,30231G10,-0.007595
11850,20190918,XOM,EXXON MOBIL CORP,30231G10,-0.004783
11850,20190919,XOM,EXXON MOBIL CORP,30231G10,-0.006729
11850,20190920,XOM,EXXON MOBIL CORP,30231G10,-0.003456
11850,20190923,XOM,EXXON MOBIL CORP,30231G10,0.000694
11850,20190924,XOM,EXXON MOBIL CORP,30231G10,-0.013725
11850,20190925,XOM,EXXON MOBIL CORP,30231G10,0.002952
11850,20190926,XOM,EXXON MOBIL CORP,30231G10,-0.005326
11850,20190927,XOM,EXXON MOBIL CORP,30231G10,0.007186
11850,20190930,XOM,EXXON MOBIL CORP,30231G10,-0.012171
11850,20191001,XOM,EXXON MOBIL CORP,30231G10,-0.023509
11850,20191002,XOM,EXXON MOBIL CORP,30231G10,-0.026106
11850,20191003,XOM,EXXON MOBIL CORP,30231G10,0.012360
11850,20191004,XOM,EXXON MOBIL CORP,30231G10,0.014563
11850,20191007,XOM,EXXON MOBIL CORP,30231G10,-0.013774
11850,20191008,XOM,EXXON MOBIL CORP,30231G10,-0.019406
11850,20191009,XOM,EXXON MOBIL CORP,30231G10,0.011095
11850,20191010,XOM,EXXON MOBIL CORP,30231G10,0.012011
11850,20191011,XOM,EXXON MOBIL CORP,30231G10,0.010696
11850,20191014,XOM,EXXON MOBIL CORP,30231G10,0.002899
11850,20191015,XOM,EXXON MOBIL CORP,30231G10,0.003469
11850,20191016,XOM,EXXON MOBIL CORP,30231G10,-0.017142
11850,20191017,XOM,EXXON MOBIL CORP,30231G10,-0.001319
11850,20191018,XOM,EXXON MOBIL CORP,30231G10,-0.007778
11850,20191021,XOM,EXXON MOBIL CORP,30231G10,0.016713
11850,20191022,XOM,EXXON MOBIL CORP,30231G10,0.005092
11850,20191023,XOM,EXXON MOBIL CORP,30231G10,0.009553
11850,20191024,XOM,EXXON MOBIL CORP,30231G10,-0.009462
11850,20191025,XOM,EXXON MOBIL CORP,30231G10,0.002316
11850,20191028,XOM,EXXON MOBIL CORP,30231G10,-0.008809
11850,20191029,XOM,EXXON MOBIL CORP,30231G10,-0.002914
11850,20191030,XOM,EXXON MOBIL CORP,30231G10,-0.010520
11850,20191031,XOM,EXXON MOBIL CORP,30231G10,-0.002215
11850,20191101,XOM,EXXON MOBIL CORP,30231G10,0.030043
11850,20191104,XOM,EXXON MOBIL CORP,30231G10,0.029741
11850,20191105,XOM,EXXON MOBIL CORP,30231G10,0.019813
11850,20191106,XOM,EXXON MOBIL CORP,30231G10,-0.021891
11850,20191107,XOM,EXXON MOBIL CORP,30231G10,0.021262
11850,20191108,XOM,EXXON MOBIL CORP,30231G10,-0.030681
11850,20191111,XOM,EXXON MOBIL CORP,30231G10,-0.006076
11850,20191112,XOM,EXXON MOBIL CORP,30231G10,-0.013790
11850,20191113,XOM,EXXON MOBIL CORP,30231G10,-0.008217
11850,20191114,XOM,EXXON MOBIL CORP,30231G10,-0.004361
11850,20191115,XOM,EXXON MOBIL CORP,30231G10,0.010073
11850,20191118,XOM,EXXON MOBIL CORP,30231G10,-0.009684
11850,20191119,XOM,EXXON MOBIL CORP,30231G10,-0.010216
11850,20191120,XOM,EXXON MOBIL CORP,30231G10,0.003096
11850,20191121,XOM,EXXON MOBIL CORP,30231G10,0.024107
11850,20191122,XOM,EXXON MOBIL CORP,30231G10,-0.004306
11850,20191125,XOM,EXXON MOBIL CORP,30231G10,-0.006631
11850,20191126,XOM,EXXON MOBIL CORP,30231G10,-0.002467
11850,20191127,XOM,EXXON MOBIL CORP,30231G10,-0.000582
11850,20191129,XOM,EXXON MOBIL CORP,30231G10,-0.008297
11850,20191202,XOM,EXXON MOBIL CORP,30231G10,0.004257
11850,20191203,XOM,EXXON MOBIL CORP,30231G10,-0.007892
11850,20191204,XOM,EXXON MOBIL CORP,30231G10,0.011344
11850,20191205,XOM,EXXON MOBIL CORP,30231G10,-0.003496
11850,20191206,XOM,EXXON MOBIL CORP,30231G10,0.016079
11850,20191209,XOM,EXXON MOBIL CORP,30231G10,0.002158
11850,20191210,XOM,EXXON MOBIL CORP,30231G10,-0.008613
11850,20191211,XOM,EXXON MOBIL CORP,30231G10,-0.001448
11850,20191212,XOM,EXXON MOBIL CORP,30231G10,0.020012
11850,20191213,XOM,EXXON MOBIL CORP,30231G10,-0.015780
11850,20191216,XOM,EXXON MOBIL CORP,30231G10,0.011122
11850,20191217,XOM,EXXON MOBIL CORP,30231G10,-0.004571
11850,20191218,XOM,EXXON MOBIL CORP,30231G10,0.002727
11850,20191219,XOM,EXXON MOBIL CORP,30231G10,-0.006870
11850,20191220,XOM,EXXON MOBIL CORP,30231G10,0.007926
11850,20191223,XOM,EXXON MOBIL CORP,30231G10,0.005004
11850,20191224,XOM,EXXON MOBIL CORP,30231G10,-0.003841
11850,20191226,XOM,EXXON MOBIL CORP,30231G10,0.001571
11850,20191227,XOM,EXXON MOBIL CORP,30231G10,-0.003422
11850,20191230,XOM,EXXON MOBIL CORP,30231G10,-0.005866
11850,20191231,XOM,EXXON MOBIL CORP,30231G10,0.004318
11850,20200102,XOM,EXXON MOBIL CORP,30231G10,0.016050
11850,20200103,XOM,EXXON MOBIL CORP,30231G10,-0.008039
11850,20200106,XOM,EXXON MOBIL CORP,30231G10,0.007678
11850,20200107,XOM,EXXON MOBIL CORP,30231G10,-0.008184
11850,20200108,XOM,EXXON MOBIL CORP,30231G10,-0.015080
11850,20200109,XOM,EXXON MOBIL CORP,30231G10,0.007656
11850,20200110,XOM,EXXON MOBIL CORP,30231G10,-0.008888
11850,20200113,XOM,EXXON MOBIL CORP,30231G10,0.009546
11850,20200114,XOM,EXXON MOBIL CORP,30231G10,-0.008596
11850,20200115,XOM,EXXON MOBIL CORP,30231G10,-0.001590
11850,20200116,XOM,EXXON MOBIL CORP,30231G10,-0.003908
11850,20200117,XOM,EXXON MOBIL CORP,30231G10,-0.003778
11850,20200121,XOM,EXXON MOBIL CORP,30231G10,-0.014294
11850,20200122,XOM,EXXON MOBIL CORP,30231G10,-0.005771
11850,20200123,XOM,EXXON MOBIL CORP,30231G10,-0.006251
11850,20200124,XOM,EXXON MOBIL CORP,30231G10,-0.006740
11850,20200127,XOM,EXXON MOBIL CORP,30231G10,-0.023824
11850,20200128,XOM,EXXON MOBIL CORP,30231G10,-0.001390
11850,20200129,XOM,EXXON MOBIL CORP,30231G10,-0.008353
11850,20200130,XOM,EXXON MOBIL CORP,30231G10,0.010607
11850,20200131,XOM,EXXON MOBIL CORP,30231G10,-0.041210
11850,20200203,XOM,EXXON MOBIL CORP,30231G10,-0.022376
11850,20200204,XOM,EXXON MOBIL CORP,30231G10,-0.012514
11850,20200205,XOM,EXXON MOBIL CORP,30231G10,0.046023
11850,20200206,XOM,EXXON MOBIL CORP,30231G10,-0.013550
11850,20200207,XOM,EXXON MOBIL CORP,30231G10,-0.006626
11850,20200210,XOM,EXXON MOBIL CORP,30231G10,-0.024565
11850,20200211,XOM,EXXON MOBIL CORP,30231G10,0.009506
11850,20200212,XOM,EXXON MOBIL CORP,30231G10,0.012225
11850,20200213,XOM,EXXON MOBIL CORP,30231G10,-0.005549
11850,20200214,XOM,EXXON MOBIL CORP,30231G10,-0.004595
11850,20200218,XOM,EXXON MOBIL CORP,30231G10,-0.012696
11850,20200219,XOM,EXXON MOBIL CORP,30231G10,0.007682
11850,20200220,XOM,EXXON MOBIL CORP,30231G10,-0.007955
11850,20200221,XOM,EXXON MOBIL CORP,30231G10,-0.012195
11850,20200224,XOM,EXXON MOBIL CORP,30231G10,-0.046846
11850,20200225,XOM,EXXON MOBIL CORP,30231G10,-0.038325
11850,20200226,XOM,EXXON MOBIL CORP,30231G10,-0.021956
11850,20200227,XOM,EXXON MOBIL CORP,30231G10,-0.060177
11850,20200228,XOM,EXXON MOBIL CORP,30231G10,0.032517
11850,20200302,XOM,EXXON MOBIL CORP,30231G10,0.047434
11850,20200303,XOM,EXXON MOBIL CORP,30231G10,-0.047884
11850,20200304,XOM,EXXON MOBIL CORP,30231G10,0.021832
11850,20200305,XOM,EXXON MOBIL CORP,30231G10,-0.044067
11850,20200306,XOM,EXXON MOBIL CORP,30231G10,-0.048294
11850,20200309,XOM,EXXON MOBIL CORP,30231G10,-0.122248
11850,20200310,XOM,EXXON MOBIL CORP,30231G10,0.037028
11850,20200311,XOM,EXXON MOBIL CORP,30231G10,-0.032942
11850,20200312,XOM,EXXON MOBIL CORP,30231G10,-0.114340
11850,20200313,XOM,EXXON MOBIL CORP,30231G10,0.025282
11850,20200316,XOM,EXXON MOBIL CORP,30231G10,-0.095226
11850,20200317,XOM,EXXON MOBIL CORP,30231G10,0.067266
11850,20200318,XOM,EXXON MOBIL CORP,30231G10,-0.100245
11850,20200319,XOM,EXXON MOBIL CORP,30231G10,0.039553
11850,20200320,XOM,EXXON MOBIL CORP,30231G10,-0.049085
11850,20200323,XOM,EXXON MOBIL CORP,30231G10,-0.039401
11850,20200324,XOM,EXXON MOBIL CORP,30231G10,0.126868
11850,20200325,XOM,EXXON MOBIL CORP,30231G10,0.052201
11850,20200326,XOM,EXXON MOBIL CORP,30231G10,0.041030
11850,20200327,XOM,EXXON MOBIL CORP,30231G10,-0.048171
11850,20200330,XOM,EXXON MOBIL CORP,30231G10,0.014885
11850,20200331,XOM,EXXON MOBIL CORP,30231G10,0.012533
11850,20200401,XOM,EXXON MOBIL CORP,30231G10,-0.011588
11850,20200402,XOM,EXXON MOBIL CORP,30231G10,0.076472
11850,20200403,XOM,EXXON MOBIL CORP,30231G10,-0.029456
11850,20200406,XOM,EXXON MOBIL CORP,30231G10,0.032135
11850,20200407,XOM,EXXON MOBIL CORP,30231G10,0.019026
11850,20200408,XOM,EXXON MOBIL CORP,30231G10,0.063288
11850,20200409,XOM,EXXON MOBIL CORP,30231G10,-0.016420
11850,20200413,XOM,EXXON MOBIL CORP,30231G10,-0.008579
11850,20200414,XOM,EXXON MOBIL CORP,30231G10,-0.007717
11850,20200415,XOM,EXXON MOBIL CORP,30231G10,-0.045958
11850,20200416,XOM,EXXON MOBIL CORP,30231G10,-0.032856
11850,20200417,XOM,EXXON MOBIL CORP,30231G10,0.103959
11850,20200420,XOM,EXXON MOBIL CORP,30231G10,-0.047200
11850,20200421,XOM,EXXON MOBIL CORP,30231G10,-0.005342
11850,20200422,XOM,EXXON MOBIL CORP,30231G10,0.028565
11850,20200423,XOM,EXXON MOBIL CORP,30231G10,0.031332
11850,20200424,XOM,EXXON MOBIL CORP,30231G10,0.006444
11850,20200427,XOM,EXXON MOBIL CORP,30231G10,0.004802
11850,20200428,XOM,EXXON MOBIL CORP,30231G10,0.023441
11850,20200429,XOM,EXXON MOBIL CORP,30231G10,0.055370
11850,20200430,XOM,EXXON MOBIL CORP,30231G10,-0.020860
11850,20200501,XOM,EXXON MOBIL CORP,30231G10,-0.071659
11850,20200504,XOM,EXXON MOBIL CORP,30231G10,0.040334
11850,20200505,XOM,EXXON MOBIL CORP,30231G10,-0.001114
11850,20200506,XOM,EXXON MOBIL CORP,30231G10,-0.018737
11850,20200507,XOM,EXXON MOBIL CORP,30231G10,0.005683
11850,20200508,XOM,EXXON MOBIL CORP,30231G10,0.043852
11850,20200511,XOM,EXXON MOBIL CORP,30231G10,-0.009528
11850,20200512,XOM,EXXON MOBIL CORP,30231G10,-0.035418
11850,20200513,XOM,EXXON MOBIL CORP,30231G10,-0.049637
11850,20200514,XOM,EXXON MOBIL CORP,30231G10,0.008824
11850,20200515,XOM,EXXON MOBIL CORP,30231G10,-0.007092
11850,20200518,XOM,EXXON MOBIL CORP,30231G10,0.079524
11850,20200519,XOM,EXXON MOBIL CORP,30231G10,-0.030878
11850,20200520,XOM,EXXON MOBIL CORP,30231G10,0.032544
11850,20200521,XOM,EXXON MOBIL CORP,30231G10,-0.017853
11850,20200522,XOM,EXXON MOBIL CORP,30231G10,0.000898
11850,20200526,XOM,EXXON MOBIL CORP,30231G10,0.029372
11850,20200527,XOM,EXXON MOBIL CORP,30231G10,0.007188
11850,20200528,XOM,EXXON MOBIL CORP,30231G10,-0.025952
11850,20200529,XOM,EXXON MOBIL CORP,30231G10,0.009547
11850,20200601,XOM,EXXON MOBIL CORP,30231G10,0.017814
11850,20200602,XOM,EXXON MOBIL CORP,30231G10,0.022256
11850,20200603,XOM,EXXON MOBIL CORP,30231G10,0.040795
11850,20200604,XOM,EXXON MOBIL CORP,30231G10,-0.002843
11850,20200605,XOM,EXXON MOBIL CORP,30231G10,0.081059
11850,20200608,XOM,EXXON MOBIL CORP,30231G10,0.031274
11850,20200609,XOM,EXXON MOBIL CORP,30231G10,-0.022287
11850,20200610,XOM,EXXON MOBIL CORP,30231G10,-0.053625
11850,20200611,XOM,EXXON MOBIL CORP,30231G10,-0.088253
11850,20200612,XOM,EXXON MOBIL CORP,30231G10,0.021438
11850,20200615,XOM,EXXON MOBIL CORP,30231G10,-0.000636
11850,20200616,XOM,EXXON MOBIL CORP,30231G10,0.022486
11850,20200617,XOM,EXXON MOBIL CORP,30231G10,-0.032573
11850,20200618,XOM,EXXON MOBIL CORP,30231G10,0.006219
11850,20200619,XOM,EXXON MOBIL CORP,30231G10,-0.020034
11850,20200622,XOM,EXXON MOBIL CORP,30231G10,0.009569
11850,20200623,XOM,EXXON MOBIL CORP,30231G10,0.006032
11850,20200624,XOM,EXXON MOBIL CORP,30231G10,-0.047109
11850,20200625,XOM,EXXON MOBIL CORP,30231G10,0.015056
11850,20200626,XOM,EXXON MOBIL CORP,30231G10,-0.034315
11850,20200629,XOM,EXXON MOBIL CORP,30231G10,0.016048
11850,20200630,XOM,EXXON MOBIL CORP,30231G10,0.009025
11850,20200701,XOM,EXXON MOBIL CORP,30231G10,-0.022585
11850,20200702,XOM,EXXON MOBIL CORP,30231G10,0.008465
11850,20200706,XOM,EXXON MOBIL CORP,30231G10,0.007033
11850,20200707,XOM,EXXON MOBIL CORP,30231G10,-0.025907
11850,20200708,XOM,EXXON MOBIL CORP,30231G10,-0.002313
11850,20200709,XOM,EXXON MOBIL CORP,30231G10,-0.041261
11850,20200710,XOM,EXXON MOBIL CORP,30231G10,0.031190
11850,20200713,XOM,EXXON MOBIL CORP,30231G10,0.000234
11850,20200714,XOM,EXXON MOBIL CORP,30231G10,0.033052
11850,20200715,XOM,EXXON MOBIL CORP,30231G10,0.012707
11850,20200716,XOM,EXXON MOBIL CORP,30231G10,-0.007842
11850,20200717,XOM,EXXON MOBIL CORP,30231G10,-0.017163
11850,20200720,XOM,EXXON MOBIL CORP,30231G10,-0.023438
11850,20200721,XOM,EXXON MOBIL CORP,30231G10,0.050588
11850,20200722,XOM,EXXON MOBIL CORP,30231G10,-0.023292
11850,20200723,XOM,EXXON MOBIL CORP,30231G10,0.002064
11850,20200724,XOM,EXXON MOBIL CORP,30231G10,-0.006179
11850,20200727,XOM,EXXON MOBIL CORP,30231G10,0.014736
11850,20200728,XOM,EXXON MOBIL CORP,30231G10,-0.011799
11850,20200729,XOM,EXXON MOBIL CORP,30231G10,0.011022
11850,20200730,XOM,EXXON MOBIL CORP,30231G10,-0.049057
11850,20200731,XOM,EXXON MOBIL CORP,30231G10,0.005016
11850,20200803,XOM,EXXON MOBIL CORP,30231G10,0.004040
11850,20200804,XOM,EXXON MOBIL CORP,30231G10,0.028876
11850,20200805,XOM,EXXON MOBIL CORP,30231G10,0.008742
11850,20200806,XOM,EXXON MOBIL CORP,30231G10,-0.004789
