,dateSold,propertyType,lotAreaValue,address,daysOnZillow,price,listingDateTime,longitude,latitude,contingentListingType,listingStatus,zpid,imgSrc,livingArea,bathrooms,lotAreaUnit,country,currency,bedrooms,hasImage,listingSubType.is_FSBA,listingSubType.is_openHouse,listingSubType.is_comingSoon
15,,SINGLE_FAMILY,9147.6,"2921 Henslowe Dr, Raleigh, NC 27603",-1,350000,,-78.67449,35.749283,,FOR_SALE,6485006,https://photos.zillowstatic.com/fp/273ea41624ab2c49a33ac2b8c2a720d8-p_e.jpg,1652,2,sqft,USA,USD,3,True,,,True
16,,SINGLE_FAMILY,0.28,"4501 Fox Rd, Raleigh, NC 27616",-1,350000,,-78.56435,35.849068,,FOR_SALE,6466002,https://photos.zillowstatic.com/fp/a16988c7f8da5ebdbb04dc8190f8aab7-p_e.jpg,1764,3,acres,USA,USD,4,True,,,True
17,,SINGLE_FAMILY,9583.2,"816 White Daisies Ct, Raleigh, NC 27610",-1,335000,,-78.54482,35.785347,,FOR_SALE,6539273,https://photos.zillowstatic.com/fp/ee6ae1d0c9ce0a524a13d594868c8556-p_e.jpg,1854,3,sqft,USA,USD,3,True,,,True
18,,SINGLE_FAMILY,0.4,"7701 Greentree Ct, Raleigh, NC 27615",-1,348500,,-78.65089,35.881054,,FOR_SALE,6452635,https://photos.zillowstatic.com/fp/aaf601dadfef081dca3544e06340a0b2-p_e.jpg,1550,2,acres,USA,USD,3,True,,,True
19,,SINGLE_FAMILY,7840.8,"4957 Liverpool Ln, Raleigh, NC 27604",-1,350000,,-78.55805,35.80376,,FOR_SALE,6506295,https://photos.zillowstatic.com/fp/38b6e1585627d0efd3d571e00ddc2708-p_e.jpg,1545,3,sqft,USA,USD,3,True,,,True
20,,SINGLE_FAMILY,6534.0,"5305 Kassia Ln, Raleigh, NC 27616",-1,334900,,-78.553345,35.847607,,FOR_SALE,50107569,https://photos.zillowstatic.com/fp/f59da8a6c1046c9af0bdd80d6bb989fc-p_e.jpg,1174,3,sqft,USA,USD,3,True,True,,
21,,SINGLE_FAMILY,0.28,"117 Bertie Dr, Raleigh, NC 27610",-1,350000,,-78.61285,35.781097,,FOR_SALE,6408247,https://photos.zillowstatic.com/fp/1502eec16b2ab5f11c254ff3523e24ab-p_e.jpg,1008,2,acres,USA,USD,3,True,True,,
22,,SINGLE_FAMILY,5227.2,"4637 Draper Rd, Raleigh, NC 27616",-1,330000,,-78.56529,35.88145,,FOR_SALE,6493454,https://photos.zillowstatic.com/fp/ca52d358ada4f39fca353f06de2fe322-p_e.jpg,1464,3,sqft,USA,USD,3,True,,,True
23,,SINGLE_FAMILY,9147.6,"2125 Sheffield Rd, Raleigh, NC 27610",-1,325000,,-78.610886,35.791847,,FOR_SALE,6395450,https://photos.zillowstatic.com/fp/0911f6de548f80ab211066c5626f8541-p_e.jpg,755,1,sqft,USA,USD,2,True,True,,
24,,SINGLE_FAMILY,0.43,"3703 Hester Cir, Raleigh, NC 27604",-1,347000,,-78.57344,35.805977,,FOR_SALE,6393600,https://photos.zillowstatic.com/fp/b1895dbae7ceecb2264d484f95f17f8c-p_e.jpg,1257,2,acres,USA,USD,3,True,True,,
